"","DATE","Block","Plot","Rotation","Quadrat","Wavelength","Reflectance","ID","2018-08-17_Incidence","2018-08-17_Severity","2018-08-24_Incidence","2018-08-24_Severity","2018-08-31_Incidence","2018-08-31_Severity","2018-09-07_Incidence","2018-09-07_Severity","2018-09-14_Incidence","2018-09-14_Severity"
"1",2018-06-29,"1","11","S3",1101,460,6.8,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
"2",2018-06-29,"1","11","S3",1102,460,7.11,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"3",2018-06-29,"1","11","S3",1103,460,6.815,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"4",2018-06-29,"1","11","S3",1104,460,7.67,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"5",2018-06-29,"1","11","S3",1105,460,6.705,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"6",2018-06-29,"1","11","S3",1106,460,4.97,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"7",2018-06-29,"1","11","S3",1107,460,4.705,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"8",2018-06-29,"1","11","S3",1108,460,4.4,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"9",2018-06-29,"1","11","S3",1109,460,4.395,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"10",2018-06-29,"1","11","S3",1110,460,4.055,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"11",2018-06-29,"1","14","S4",1411,460,4.19,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"12",2018-06-29,"1","14","S4",1412,460,3.955,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
